#K,              det_rate,        thickness,       thick_stDev,     n_deaths,        n_detachments,   n_immigrations,  n_replications   
8.5000E-01,      2.8000E-03,      4.6667E-01,      5.1640E-01,      7.6827E+02,      1.6187E+02,      2.0540E+02,      8.1353E+02       
8.5000E-01,      2.9000E-03,      2.0000E-01,      4.1404E-01,      7.0533E+02,      1.6800E+02,      1.9900E+02,      7.4527E+02       
8.5000E-01,      3.0000E-03,      2.0000E-01,      4.1404E-01,      6.9580E+02,      1.6940E+02,      2.0240E+02,      7.3400E+02       
8.5000E-01,      3.1000E-03,      2.0000E-01,      5.6061E-01,      6.8553E+02,      1.6100E+02,      2.0220E+02,      7.1847E+02       
8.5000E-01,      3.2000E-03,      6.6667E-02,      2.5820E-01,      6.6313E+02,      1.5887E+02,      1.9540E+02,      6.8493E+02       
8.5000E-01,      3.3000E-03,      2.6667E-01,      4.5774E-01,      7.0940E+02,      1.6040E+02,      1.9493E+02,      7.4747E+02       
8.5000E-01,      3.4000E-03,      3.3333E-01,      6.1721E-01,      7.7873E+02,      1.6080E+02,      2.0047E+02,      8.1420E+02       
8.5000E-01,      3.5000E-03,      2.0000E-01,      4.1404E-01,      6.9373E+02,      1.7153E+02,      1.9420E+02,      7.3893E+02       
8.5000E-01,      3.6000E-03,      2.0000E-01,      4.1404E-01,      6.9833E+02,      1.6173E+02,      2.0173E+02,      7.2307E+02       
8.5000E-01,      3.7000E-03,      2.0000E-01,      4.1404E-01,      6.9580E+02,      1.6947E+02,      1.9967E+02,      7.3460E+02       
8.5000E-01,      3.8000E-03,      6.6667E-02,      2.5820E-01,      6.9627E+02,      1.6747E+02,      1.9967E+02,      7.2487E+02       
8.5000E-01,      3.9000E-03,      2.0000E-01,      5.6061E-01,      6.9427E+02,      1.6340E+02,      1.9647E+02,      7.3113E+02       
8.5000E-01,      4.0000E-03,      6.6667E-02,      2.5820E-01,      6.5967E+02,      1.6133E+02,      1.8967E+02,      6.9747E+02       
8.7500E-01,      2.0000E-03,      1.2667E+00,      7.0373E-01,      1.1155E+03,      8.2933E+01,      1.9853E+02,      1.1537E+03       
8.7500E-01,      2.1000E-03,      1.1333E+00,      5.1640E-01,      1.0853E+03,      9.3000E+01,      2.0193E+02,      1.1225E+03       
8.7500E-01,      2.2000E-03,      1.1333E+00,      7.4322E-01,      1.0797E+03,      8.5800E+01,      2.0540E+02,      1.1081E+03       
8.7500E-01,      2.3000E-03,      1.3333E+00,      8.1650E-01,      1.1293E+03,      8.9333E+01,      2.0667E+02,      1.1684E+03       
8.7500E-01,      2.4000E-03,      1.1333E+00,      6.3994E-01,      1.1089E+03,      9.0067E+01,      2.0440E+02,      1.1416E+03       
8.7500E-01,      2.5000E-03,      1.1333E+00,      7.4322E-01,      1.0570E+03,      8.9667E+01,      2.0120E+02,      1.0984E+03       
8.7500E-01,      2.6000E-03,      8.0000E-01,      6.7612E-01,      9.0693E+02,      1.2760E+02,      2.0167E+02,      9.5460E+02       
8.7500E-01,      2.7000E-03,      3.3333E-01,      4.8795E-01,      7.7073E+02,      1.4520E+02,      1.9513E+02,      8.0240E+02       
8.7500E-01,      2.8000E-03,      2.6667E-01,      4.5774E-01,      7.1520E+02,      1.6193E+02,      1.9780E+02,      7.6273E+02       
8.7500E-01,      2.9000E-03,      6.6667E-02,      2.5820E-01,      6.8993E+02,      1.6613E+02,      2.0413E+02,      7.1420E+02       
8.7500E-01,      3.0000E-03,      2.6667E-01,      4.5774E-01,      6.6927E+02,      1.6280E+02,      1.9487E+02,      7.0940E+02       
8.7500E-01,      3.1000E-03,      2.0000E-01,      4.1404E-01,      7.0820E+02,      1.6787E+02,      1.9593E+02,      7.5120E+02       
8.7500E-01,      3.2000E-03,      2.0000E-01,      4.1404E-01,      6.8693E+02,      1.7433E+02,      1.9880E+02,      7.3793E+02       
8.7500E-01,      3.3000E-03,      2.0000E-01,      4.1404E-01,      7.0260E+02,      1.7060E+02,      2.0120E+02,      7.4187E+02       
8.7500E-01,      3.4000E-03,      3.3333E-01,      4.8795E-01,      8.0253E+02,      1.6347E+02,      2.0227E+02,      8.5800E+02       
8.7500E-01,      3.5000E-03,      2.0000E-01,      4.1404E-01,      7.4067E+02,      1.7227E+02,      1.9987E+02,      7.8733E+02       
8.7500E-01,      3.6000E-03,      2.0000E-01,      4.1404E-01,      6.9607E+02,      1.6133E+02,      1.9800E+02,      7.2847E+02       
8.7500E-01,      3.7000E-03,      2.0000E-01,      4.1404E-01,      7.1233E+02,      1.6647E+02,      2.0073E+02,      7.5160E+02       
8.7500E-01,      3.8000E-03,      4.0000E-01,      5.0709E-01,      7.6560E+02,      1.6593E+02,      2.0373E+02,      8.1173E+02       
8.7500E-01,      3.9000E-03,      2.0000E-01,      5.6061E-01,      6.8927E+02,      1.6327E+02,      2.0313E+02,      7.2073E+02       
8.7500E-01,      4.0000E-03,      2.0000E-01,      4.1404E-01,      6.8833E+02,      1.6087E+02,      2.0433E+02,      7.1993E+02       
